route_id,service_id,trip_id,direction_id,shape_id,wheelchair_accessible,trip_short_name,trip_headsign
432,432.793.21,432.21.1.3.67,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.68,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.69,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.70,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.71,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.72,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.73,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.74,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.75,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.76,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.77,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.78,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.79,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.80,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.81,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.82,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.83,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.84,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.85,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.793.21,432.21.1.3.86,0,432.1.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),Est. Rodalies
432,432.314.21,432.21.2.1.0,1,432.2.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.314.21,432.21.2.1.1,1,432.2.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.314.21,432.21.2.1.2,1,432.2.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.314.21,432.21.2.1.3,1,432.2.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.314.21,432.21.2.1.4,1,432.2.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.314.21,432.21.2.1.5,1,432.2.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.314.21,432.21.2.1.6,1,432.2.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.314.21,432.21.2.1.7,1,432.2.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.314.21,432.21.2.1.8,1,432.2.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.314.21,432.21.2.1.9,1,432.2.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.314.21,432.21.2.1.10,1,432.2.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.314.21,432.21.2.1.11,1,432.2.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.314.21,432.21.2.1.12,1,432.2.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.314.21,432.21.2.1.13,1,432.2.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.314.21,432.21.2.1.14,1,432.2.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.314.21,432.21.2.1.15,1,432.2.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.314.21,432.21.2.1.16,1,432.2.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.314.21,432.21.2.1.17,1,432.2.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.314.21,432.21.2.1.18,1,432.2.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.314.21,432.21.2.1.19,1,432.2.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.314.21,432.21.2.1.20,1,432.2.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.314.21,432.21.2.1.21,1,432.2.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.314.21,432.21.2.1.22,1,432.2.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.314.21,432.21.2.1.23,1,432.2.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.314.21,432.21.2.1.24,1,432.2.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.314.21,432.21.2.1.25,1,432.2.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.314.21,432.21.2.1.26,1,432.2.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.314.21,432.21.2.1.27,1,432.2.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.314.21,432.21.2.1.28,1,432.2.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.314.21,432.21.2.1.29,1,432.2.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.314.21,432.21.2.1.30,1,432.2.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.314.21,432.21.2.1.31,1,432.2.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.314.21,432.21.2.1.32,1,432.2.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.314.21,432.21.2.1.33,1,432.2.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.314.21,432.21.2.1.34,1,432.2.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.314.21,432.21.2.1.35,1,432.2.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.314.21,432.21.2.1.36,1,432.2.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.314.21,432.21.2.1.37,1,432.2.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.314.21,432.21.2.1.38,1,432.2.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.314.21,432.21.2.1.39,1,432.2.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.314.21,432.21.2.1.40,1,432.2.1.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.0,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.1,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.2,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.3,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.4,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.5,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.6,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.7,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.8,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.9,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.10,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.11,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.12,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.13,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.14,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.15,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.16,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.17,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.18,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.19,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.20,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.21,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.22,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.23,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.24,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.25,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.26,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.27,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.28,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.29,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.30,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.31,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.32,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.33,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.34,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.35,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.36,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.37,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.38,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.39,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.40,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.41,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.42,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.43,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.44,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.45,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.46,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.47,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.48,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.49,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.50,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.51,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.52,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.53,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.54,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.764.21,432.21.2.2.55,1,432.2.2.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.0,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.1,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.2,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.3,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.4,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.5,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.6,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.7,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.8,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.9,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.10,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.11,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.12,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.13,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.14,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.15,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.16,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.17,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.18,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.19,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.20,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.21,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.22,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.23,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.24,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.25,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.26,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.27,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.28,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.29,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.30,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.31,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.32,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.33,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.34,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.35,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.36,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.37,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.38,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.39,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.40,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.41,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.42,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.43,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.44,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.45,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.46,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.47,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.48,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.49,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.50,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.51,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.52,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.53,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.54,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.55,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.56,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.57,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.58,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.59,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.60,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.61,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.62,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.63,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.64,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.65,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.66,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.67,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.68,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.69,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.70,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.71,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.72,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.73,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.74,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.75,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.76,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.77,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.78,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.79,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.80,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.81,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.82,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.83,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
432,432.793.21,432.21.2.3.84,1,432.2.3.21,1,Badalona (Hospital Can Ruti - Estació Rodalies),H. Can Ruti
435,435.314.6,435.6.1.1.0,0,435.1.1.6,1,El Papiol (Estació Rodalies - Nucli urbà - El Trull - Polígon industrial - Estació Rodalies),Circular int.
435,435.314.6,435.6.1.1.1,0,435.1.1.6,1,El Papiol (Estació Rodalies - Nucli urbà - El Trull - Polígon industrial - Estació Rodalies),Circular int.
435,435.314.6,435.6.1.1.2,0,435.1.1.6,1,El Papiol (Estació Rodalies - Nucli urbà - El Trull - Polígon industrial - Estació Rodalies),Circular int.
435,435.314.6,435.6.1.1.3,0,435.1.1.6,1,El Papiol (Estació Rodalies - Nucli urbà - El Trull - Polígon industrial - Estació Rodalies),Circular int.
435,435.314.6,435.6.1.1.4,0,435.1.1.6,1,El Papiol (Estació Rodalies - Nucli urbà - El Trull - Polígon industrial - Estació Rodalies),Circular int.
435,435.314.6,435.6.1.1.5,0,435.1.1.6,1,El Papiol (Estació Rodalies - Nucli urbà - El Trull - Polígon industrial - Estació Rodalies),Circular int.
